A`zaz, Aleppo Governorate, Syria
Torricella in Sabina, Latium, Italy
Torrington, Alberta, Canada
Torrington, Connecticut, United States
Torrington, New South Wales, Australia
Torrington, Wyoming, United States
Torrita di Siena, Tuscany, Italy
Tors Cove, Newfoundland and Labrador, Canada
Torsås kommun, Kalmar County, Sweden
Torteval, Guernsey, Guernsey
Torul, Gümüşhane, Türkiye
Torzhok, Tver’, Russia
Torzhoksky District, Tver’, Russia
Tosa, Kochi, Japan
Tosashimizu, Kochi, Japan
Tosham, Haryana, India
Tosya, Kastamonu, Türkiye
Totara North, Northland, New Zealand
Totaro, Virginia, United States
Touho, North Province, New Caledonia
Toulon, Illinois, United States
Toulon, Provence-Alpes-Côte d'Azur, France
Toulon-sur-Allier, Auvergne-Rhône-Alpes, France
Toulon-sur-Arroux, Bourgogne-Franche-Comté, France
Toulonjac, Occitanie, France
Toulouse, Occitanie, France
Toulouse-le-Château, Bourgogne-Franche-Comté, France
Tournai, Walloon Region, Belgium
Touros, Rio Grande do Norte, Brazil
Tours, Centre-Val de Loire, France
Tours-en-Savoie, Auvergne-Rhône-Alpes, France
Tours-en-Vimeu, Hauts-de-France, France
Tours-sur-Meymont, Auvergne-Rhône-Alpes, France
Toussus-le-Noble, Île-de-France, France
Tovstenska selyshchna hromada, Ternopil, Ukraine
Tovuz District, Qazakh-Tovuz, Azerbaijan
Tovuz, Qazakh-Tovuz, Azerbaijan
Towai, Northland, New Zealand
Tower Junction, Wyoming, United States
Town Creek, North Carolina, United States
Town of Plympton Wyoming, Ontario, Canada
Towner County, North Dakota, United States
Towner, North Dakota, United States
Townsend, Delaware, United States
Townsend, Georgia, United States
Townsend, Montana, United States
Township of Lincoln, Rhode Island, United States
Townsville, Queensland, Australia
Towson, Maryland, United States
Toyo, Kochi, Japan
Trabada, Principality of Asturias, Spain
Trabzon, Trabzon, Türkiye
Trabzon, Türkiye
Tracadie, New Brunswick, Canada
Tracadie-Sheila, New Brunswick, Canada
Tracy-le-Val, Hauts-de-France, France
Trafford, Pennsylvania, United States
Trail, British Columbia, Canada
Traill County, North Dakota, United States
Traille, Issor, Nouvelle-Aquitaine, France
Traille, Laveraët, Occitanie, France
Traille, Saint-Benin-d’Azy, Bourgogne-Franche-Comté, France
Trailling, Lam, Bavaria, Germany
Traillonne, Sauveterre, Occitanie, France
Tralee, County Kerry, Ireland
Tralee, New South Wales, Australia
Tralee, Tralee, County Kerry, Ireland
Tramore, County Waterford, Ireland
Trampelmose, Central Denmark Region, Denmark
Tran, Pernik, Bulgaria
Trancoso, Guarda, Portugal
Transnistria autonomous territorial unit, Moldova
Transylvania County, North Carolina, United States
Transylvania, Louisiana, United States
Tranås kommun, Jönköping County, Sweden
Tranås, Jönköping County, Sweden
Trapani, Sicily, Italy
Trasadingen, Schaffhausen, Switzerland
Traunstein, Bavaria, Germany
Travancore, Victoria, Australia
Travelers Rest, South Carolina, United States
Traverse Bay, Manitoba, Canada
Traverse City, Michigan, United States
Traverse County, Minnesota, United States
Traverse, Cuq, Nouvelle-Aquitaine, France
Traverse, Laroque-Timbaut, Nouvelle-Aquitaine, France
Traverse, Le Bastit, Occitanie, France
Traverse, Perrero, Piedmont, Italy
Traverse, Plieux, Occitanie, France
Traverse, Saint-Clément, Auvergne-Rhône-Alpes, France
Traversetolo, Emilia-Romagna, Italy
Travis County, Texas, United States
Travis Ranch, Texas, United States
Travisa, Gravedona ed Uniti, Lombardy, Italy
Treasure Beach, Durban, KwaZulu-Natal, South Africa
Treasure Cay, North Abaco, The Bahamas
Treasure County, Montana, United States
Treasure Island, Florida, United States
Treasure Lake, Pennsylvania, United States
Treasure Town, Indore, Madhya Pradesh, India
Treasure Township, Girwa, Rajasthan, India
Trebišov, Kosice, Slovakia
Treinta y Tres, Treinta y Tres, Uruguay
Trelawny, Jamaica
Trelew, Chubut Province, Argentina
Tremblay-lès-Gonesse, Île-de-France, France
Trementina, New Mexico, United States
Tremonton, Utah, United States
Trempealeau County, Wisconsin, United States
Trempealeau Town, Wisconsin, United States
Trempealeau, Wisconsin, United States
Trenevskoye, Rostov, Russia
Trent Lakes, Ontario, Canada
Trentino-Alto Adige, Italy
Trento, Caraga, Philippines
Trento, Trentino-Alto Adige, Italy
Trentola, Campania, Italy
Trenton, Alabama, United States
Trenton, Florida, United States
Trenton, Georgia, United States
Trenton, Illinois, United States
Trenton, Kansas, United States
Trenton, Kentucky, United States
Trenton, Michigan, United States
Trenton, Missouri, United States
Trenton, Nebraska, United States
Trenton, New Jersey, United States
Trenton, New York, United States
Trenton, North Carolina, United States
Trenton, North Dakota, United States
Trenton, Nova Scotia, Canada
Trenton, Ohio, United States
Trenton, Ontario, Canada
Trenton, South Carolina, United States
Trenton, Tennessee, United States
Trenton, Texas, United States
Trenton, Utah, United States
Trenton, Wisconsin, United States
Treptow-Köpenick, Berlin, Germany
Tres Palos, Guerrero, Mexico
Trevallyn, Tasmania, Australia
Treviso Bresciano, Lombardy, Italy
Treviso, Santa Catarina, Brazil
Treviso, Veneto, Italy
Treynor, Iowa, United States
Tribunj, Sibenik-Knin, Croatia
Trichur, Kerala, India
Trieste, Friuli-Venezia Giulia, Italy
Trigg County, Kentucky, United States
Trinitapoli, Apulia, Italy
Trinity (Trinity Bay), Newfoundland and Labrador, Canada
Trinity Bay North, Newfoundland and Labrador, Canada
Trinity Center, California, United States
Trinity County, California, United States
Trinity County, Texas, United States
Trinity Fields, Stafford, England, United Kingdom
Trinity Gask, Scotland, United Kingdom
Trinity Palmetto Point, Saint Kitts, Saint Kitts and Nevis
Trinity Ville, Saint Thomas, Jamaica
Trinity, Alabama, United States
Trinity, Edinburgh, Scotland, United Kingdom
Trinity, Florida, United States
Trinity, Jersey
Trinity, North Carolina, United States
Trinity, Scotland, United Kingdom
Trinity, Texas, United States
Trinity, Trinity, Jersey
Tripoli District, North Governorate, Lebanon
Tripoli, Iowa, United States
Tripoli, Libya
Tripoli, North Governorate, Lebanon
Tripoli, Peloponnese, Greece
Tripoli, Tripoli, Libya
Tripoli, Wisconsin, United States
Tripp County, South Dakota, United States
Tripp, South Dakota, United States
Tripp, Uri, Switzerland
Trippa Bella, Pontelandolfo, Campania, Italy
Trippelsdorf, Bornheim, North Rhine-Westphalia, Germany
Trippodi Marianello, Licata, Sicily, Italy
Trippstadt, Rhineland-Palatinate, Germany
Tristan da Cunha, Saint Helena, Ascension and Tristan da Cunha
Tristan da Cunha, Tristan da Cunha, Saint Helena, Ascension and Tristan da Cunha
Triunfo Potiguar, Rio Grande do Norte, Brazil
Trivandrum, Kerala, India
Trivignano Udinese, Friuli-Venezia Giulia, Italy
Trnava Region, Slovakia
Trogir, Split-Dalmatia, Croatia
Troinex, Geneva, Switzerland
Trois-Rivières, Basse-Terre, Guadeloupe
Trois-Rivières, Quebec, Canada
Troisvierges, Diekirch, Luxembourg
Troitsk, Chelyabinsk, Russia
Troitsk, Irkutsk, Russia
Troitsk, Moscow, Russia
Troitsk, Sakha, Russia
Troitskaya, Krasnodar, Russia
Troitske, Luhansk, Ukraine
Troitskiy, Altai Krai, Russia
Troitskiy, Penza, Russia
Troitskiy, Sverdlovsk, Russia
Troitsko-Pechorsk, Komi, Russia
Troitskoye, Altai Krai, Russia
Troitskoye, Ingushetia, Russia
Troitskoye, Khabarovsk, Russia
Troitskoye, Odessa, Ukraine
Troitskoye, Omsk, Russia
Troitsky District, Chelyabinsk, Russia
Trollhättan, Västra Götaland County, Sweden
Tromsø Region
Tromsø, Troms og Finnmark, Norway
Trondheim Region
Trondheim, Trøndelag, Norway
Tropojë, Kukës, Albania
Troup County, Georgia, United States
Trousdale County, Tennessee, United States
Trousdale Estates, California, United States
Trout Lake, Northwest Territories, Canada
Troutdale, Oregon, United States
Trowse Newton, England, United Kingdom
Troy Grove, Illinois, United States
Troy Hills, New Jersey, United States
Troy Township, Indiana, United States
Troy Township, Pennsylvania, United States
Troy, Alabama, United States
Troy, Idaho, United States
Troy, Illinois, United States
Troy, Indiana, United States
Troy, Kansas, United States
Troy, Maine, United States
Troy, Michigan, United States
Troy, Missouri, United States
Troy, Montana, United States
Troy, New Hampshire, United States
Troy, New York, United States
Troy, North Carolina, United States
Troy, Nova Scotia, Canada
Troy, Ohio, United States
Troy, Pennsylvania, United States
Troy, South Carolina, United States
Troy, Tennessee, United States
Troy, Texas, United States
Troy, Vermont, United States
Troy, Virginia, United States
Troy, West Virginia, United States
Troy, Wisconsin, United States
Troyan Municipality, Lovech, Bulgaria
Troyan, Lovech, Bulgaria
Troye-d’Ariège, Occitanie, France
Troyebortnovskoye, Bryansk, Russia
Troyebortnoye, Bryansk, Russia
Troyekurovo, Lipetsk, Russia
Troyekurovskiy, Lipetsk, Russia
Troyes, Grand Est, France
Troyeshchina, Kyiv, Ukraine
Troynya, Voronezh, Russia
Troynyanskoye, Voronezh, Russia
Troyon, Grand Est, France
Trubchëvsk, Bryansk, Russia
Trujillo, La Libertad, Peru
Trumbull Center, Connecticut, United States
Trumbull County, Ohio, United States
Trumbull, Connecticut, United States
Trumbull, Nebraska, United States
Trumbull, Ohio, United States
Trumon Tengah, Aceh, Indonesia
Truro, Nova Scotia, Canada
Trussville, Alabama, United States
Truth Or Consequences, New Mexico, United States
Trípolis, Peloponnese, Greece
Trạm Tấu district, Yen Bai, Vietnam
Trần Văn Thời district, Ca Mau, Vietnam
Tsaile, Arizona, United States
Tsar Kaloyan Municipality, Razgrad, Bulgaria
Tsembéhou, Anjouan, Comoros
Tsentralny City District, Krasnodar, Russia
Tsiigehtchic, Northwest Territories, Canada
Tsiolkovsky, Amur, Russia
Tskhinvali District, Georgia
Tsogin, Nagaland, India
Tsukumi, Oita, Japan
Tsuno, Kochi, Japan
Tuai, Hawke's Bay, New Zealand
Tuakau, Waikato, New Zealand
Tualatin, Oregon, United States
Tuam, County Galway, Ireland
Tuamarina, Marlborough, New Zealand
Tuapse, Krasnodar, Russia
Tuapsinsky District, Krasnodar, Russia
Tuas, West Region, Singapore
Tuatapere, Southland, New Zealand
Tubre, Trentino-Alto Adige, Italy
Tuburan, Central Visayas, Philippines
Tucker County, West Virginia, United States
Tucker, Arkansas, United States
Tucker, Georgia, United States
Tucker, Saint James, Jamaica
Tuckerang, Queensland, Australia
Tuckerman, Arkansas, United States
Tuckerton, New Jersey, United States
Tucson, Arizona, United States
Tucumcari, New Mexico, United States
Tuffley, Gloucester, England, United Kingdom
Tuggeranong, Australian Capital Territory, Australia
Tuguegarao, Cagayan Valley, Philippines
Tuguro-Chumikanskiy Rayon, Khabarovsk, Russia
Tuguro-Chumikansky District, Khabarovsk, Russia
Tuki Tuki, Hawke's Bay, New Zealand
Tuktoyaktuk, Northwest Territories, Canada
Tula Metropolitan Area
Tula Municipality, Mexico
Tula de Allende, Hidalgo, Mexico
Tula, Hidalgo, Mexico
Tula, Russia
Tula, Tamaulipas, Mexico
Tula, Tula, Russia
Tulameen, British Columbia, Canada
Tulancingo de Bravo, Hidalgo, Mexico
Tulancingo, Hidalgo, Mexico
Tulang Bawang Regency, Lampung, Indonesia
Tulantepec de Lugo Guerrero, Hidalgo, Mexico
Tulare County, California, United States
Tulare, California, United States
Tularosa, New Mexico, United States
Tulcea, Romania
Tulcea, Tulcea, Romania
Tulita, Northwest Territories, Canada
Tullahoma, Tennessee, United States
Tullinge, Stockholm County, Sweden
Tulln An Der Donau, Lower Austria, Austria
Tulsa County, Oklahoma, United States
Tulsa Metropolitan Area
Tulsa, Oklahoma, United States
Tulun, Irkutsk, Russia
Tulunan, Soccsksargen, Philippines
Tulung, Central Java, Indonesia
Tulungagung Regency, East Java, Indonesia
Tulungagung, East Java, Indonesia
Tulungselapan, South Sumatra, Indonesia
Tulunsky District, Irkutsk, Russia
Tul’chin, Vinnytsya, Ukraine
Tum, Sisaket, Thailand
Tumakuru, Karnataka, India
Tumba, Stockholm County, Sweden
Tumbes, Peru
Tumbes, Tumbes, Peru
Tumbler Ridge, British Columbia, Canada
Tumeremo, Bolivar State, Venezuela
Tumkur, Karnataka, India
Tumu, Upper West Region, Ghana
Tunbridge Wells, England, United Kingdom
Tunceli, Tunceli, Türkiye
Tunceli, Türkiye
Tungan Bakere, Niger State, Nigeria
Tungiro-Olyokminsky District, Zabaykalsky Krai, Russia
Tungsten, Northwest Territories, Canada
Tunian, Herat Province, Afghanistan
Tunica County, Mississippi, United States
Tunica, Mississippi, United States
Tunjuelito, Capital District, Colombia
Tunliu, Shanxi, China
Tununak, Alaska, United States
Tupelo, Mississippi, United States
Tupiza, Potosí, Bolivia
Tura, Evenki, Russia
Tura, Krasnoyarsk Krai, Russia
Tura, Meghalaya, India
Tura, Pest, Hungary
Turabah, Makkah, Saudi Arabia
Turag Thana, Dhaka, Bangladesh
Turaif, Northern Frontier, Saudi Arabia
Turaiyur, Tamil Nadu, India
Turakurgan, Namangan Region, Uzbekistan
Turan, North District, Israel
Turan, Tuva, Russia
Turangi, Waikato, New Zealand
Turano Lodigiano, Lombardy, Italy
Turar Risqulov, Turkistan Region, Kazakhstan
Turate, Lombardy, Italy
Turatea, South Sulawesi, Indonesia
Turbaco, Bolívar, Colombia
Turbaná, Bolívar, Colombia
Tureberg, Stockholm County, Sweden
Turgenevo, Tula, Russia
Turgovishte, Bulgaria
Turgutlu Bucağı, Manisa, Türkiye
Turhal, Tokat, Türkiye
Turin, Piedmont, Italy
Turinge och Vidbynäs, Stockholm County, Sweden
Turitea, Manawatū-Whanganui, New Zealand
Turiwiri, Northland, New Zealand
Turkestan, Turkistan Region, Kazakhstan
Turkistan Region, Kazakhstan
Turku Metropolitan Area
Turku sub-region, Southwest Finland, Finland
Turku, Southwest Finland, Finland
Turnbull, North Carolina, United States
Turner County, Georgia, United States
Turner County, South Dakota, United States
Turner Valley, Alberta, Canada
Turner, Australian Capital Territory, Australia
Turner, Maine, United States
Turner, Michigan, United States
Turner, Minnesota, United States
Turner, Montana, United States
Turner, Oregon, United States
Turners Falls, Massachusetts, United States
Turners Hill, England, United Kingdom
Turners Puddle, England, United Kingdom
Turners Station, Kentucky, United States
Turnersburg, North Carolina, United States
Turnersville, Texas, United States
Turnerville, Georgia, United States
Turnu Ruieni, Caraş-Severin, Romania
Tursunzoda, Districts of Republican Subordination, Tajikistan
Turukhansk, Krasnoyarsk Krai, Russia
Turukhansky District, Krasnoyarsk Krai, Russia
Tuscaloosa County, Alabama, United States
Tuscaloosa, Alabama, United States
Tuscany, Italy
Tuscarawas County, Ohio, United States
Tuscarawas, Ohio, United States
Tuscola County, Michigan, United States
Tuscola Township, Illinois, United States
Tuscola, Illinois, United States
Tuscola, Texas, United States
Tuscolano Nord, Rome, Latium, Italy
Tuscolano Sud, Rome, Latium, Italy
Tussock Creek, Southland, New Zealand
Tutak, Ağrı, Türkiye
Tutayevsky District, Yaroslavl’, Russia
Tutira, Hawke's Bay, New Zealand
Tutitlan, México, Mexico
Tuttle, Oklahoma, United States
Tutu, St Thomas, US Virgin Islands
Tuy, Upper-Basins, Burkina Faso
Tuymazinsky District, Bashkortostan, Russia
Tuymazy, Bashkortostan, Russia
Tuzara, Calarasi, Moldova
Tuzla Canton, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina
Tuzla, Constanţa, Romania
Tuzla, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina
Tuzla, Istanbul, Türkiye
Tvarditsa, Sliven, Bulgaria
Tver Metropolitan Area
Tver, Tver’, Russia
Tver’, Russia
Tvrdošín, Zilina, Slovakia
Tweed Heads, New South Wales, Australia
Tweed, New South Wales, Australia
Tweed, Ontario, Canada
Twillingate, Newfoundland and Labrador, Canada
Twin Brooks, South Dakota, United States
Twin Butte, Alberta, Canada
Twin Falls Area
Twin Falls County, Idaho, United States
Twin Falls, Idaho, United States
Twizel, Canterbury, New Zealand
Two Brooks, New Brunswick, Canada
Two Buttes, Colorado, United States
Two Wells, South Australia, Australia
Twyford, Hawke's Bay, New Zealand
Ty Person, Pont-Melvez, Brittany, France
Tydd St Giles, England, United Kingdom
Tyler County, Texas, United States
Tyler County, West Virginia, United States
Tyler Hill, England, United Kingdom
Tyler Hill, Pennsylvania, United States
Tyler, Alabama, United States
Tyler, Arkansas, United States
Tyler, Minnesota, United States
Tyler, Texas, United States
Tyler, Virginia, United States
Tyler-Jacksonville Area
Tylerton, Maryland, United States
Tylertown, Mississippi, United States
Tynda, Amur, Russia
Tyndall, Manitoba, Canada
Tyndall, South Dakota, United States
Tyne Valley, Prince Edward Island, Canada
Tynset, Innlandet, Norway
Tyresö, Stockholm County, Sweden
Tyrrell County, North Carolina, United States
Tyrrell's Wood, Leatherhead, England, United Kingdom
Tytherton Lucas, England, United Kingdom
Tyumen Metropolitan Area
Tyumen, Tyumen’, Russia
Tyumensky District, Tyumen’, Russia
Tyumen’, Russia
Tyuni, Uttarakhand, India
Tân Hòa, Kien Giang, Vietnam
Târgovişte, Dîmboviţa, Romania
Târgu Mureş, Mureş, Romania
Târgu Ocna, Bacău, Romania
Täby, Stockholm County, Sweden
Tårs, North Denmark Region, Denmark
Téton, Les Belleville, Auvergne-Rhône-Alpes, France
Tîrgu Jiu, Gorj, Romania
Töle bï awdanı, Turkistan Region, Kazakhstan
Törökszentmiklós District, Jász-Nagykun-Szolnok, Hungary
Törökszentmiklós, Jász-Nagykun-Szolnok, Hungary
Tønsberg, Vestfold og Telemark, Norway
Tülkibas District, Turkistan Region, Kazakhstan
Türksib District, Almaty, Kazakhstan
Tārgale, Ventspils, Latvia
Tătărești, Cahul District, Moldova
Tăşnad, Satu Mare, Romania
Třinec, Moravia-Silesia, Czechia
Təklə, Lankaran-Astara, Azerbaijan
U Thong district, Suphan Buri, Thailand
