"Santa María de los Llanos, Castile-La Mancha, Spain","28"
"Santa María de los Ángeles, Jalisco, Mexico","28"
"Santa María del Refugio, Guanajuato, Mexico","28"
"Santa Monica, California, United States","35"
"Santa Monica, Caraga, Philippines","26"
"Santa Mônica, Paraná, Brazil","32"
"Santa Paula, California, United States","35"
"Santa Pola, Valencian Community, Spain","28"
"Santa Rita, Yoro, Honduras","15"
"Santa Rita, Zulia State, Venezuela","40"
"Santa Rosa Beach, Florida, United States","35"
"Santa Rosa Canton, El Oro, Ecuador","5"
"Santa Rosa City, Calabarzon, Philippines","26"
"Santa Rosa County, Florida, United States","23"
"Santa Rosa De Cabal, Risaralda, Colombia","26"
"Santa Rosa De Osos, Antioquia, Colombia","26"
"Santa Rosa De Viterbo, Boyacá, Colombia","26"
"Santa Rosa Del Sur, Bolívar, Colombia","26"
"Santa Rosa District, Cartago, Costa Rica","5"
"Santa Rosa District, Heredia, Costa Rica","5"
"Santa Rosa Guachipilín, Santa Ana, El Salvador","15"
"Santa Rosa da Serra, Minas Gerais, Brazil","32"
"Santa Rosa de Aguán, Colón, Honduras","15"
"Santa Rosa de Alto Yanajanca, Huánuco, Peru","23"
"Santa Rosa de Barinas, Barinas State, Venezuela","15"
"Santa Rosa de Cabal, Risaralda, Colombia","26"
"Santa Rosa de Calamuchita, Córdoba, Argentina","26"
"Santa Rosa de Copán, Copán, Honduras","15"
"Santa Rosa de Cusubamba, Pichincha, Ecuador","15"
"Santa Rosa de Goiás, Goiás, Brazil","32"
"Santa Rosa de Jáuregui, Querétaro, Mexico","28"
"Santa Rosa de Leales, Tucumán, Argentina","26"
"Santa Rosa de Lima, Bolívar, Colombia","26"
"Santa Rosa de Lima, La Unión, El Salvador","15"
"Santa Rosa de Lima, Misiones, Paraguay","15"
"Santa Rosa de Lima, Santa Catarina, Brazil","32"
"Santa Rosa de Lima, Santa Rosa, Guatemala","15"
"Santa Rosa de Lima, Sergipe, Brazil","32"
"Santa Rosa de Múzquiz, Coahuila, Mexico","28"
"Santa Rosa de Ocopia, Anzoategui State, Venezuela","15"
"Santa Rosa de Osos, Antioquia, Colombia","26"
"Santa Rosa de Quives, Lima, Peru","23"
"Santa Rosa de Río Primero, Córdoba, Argentina","26"
"Santa Rosa de Sucumbíos, Sucumbíos, Ecuador","15"
"Santa Rosa de Viterbo, Boyacá, Colombia","26"
"Santa Rosa de Viterbo, São Paulo, Brazil","32"
"Santa Rosa de Yavari, Loreto, Peru","23"
"Santa Rosa del Aguaray, San Pedro, Paraguay","15"
"Santa Rosa del Mbutuy, Caaguazú, Paraguay","15"
"Santa Rosa del Monday, Alto Paraná, Paraguay","15"
"Santa Rosa del Sara, Santa Cruz, Bolivia","15"
"Santa Rosa del Sur, Bolívar, Colombia","26"
"Santa Rosa do Piauí, Piauí, Brazil","32"
"Santa Rosa do Purus, Acre, Brazil","32"
"Santa Rosa do Sul, Santa Catarina, Brazil","32"
"Santa Rosa do Tocantins, Tocantins, Brazil","32"
"Santa Rosa, Anzoategui State, Venezuela","15"
"Santa Rosa, Ayacucho, Peru","23"
"Santa Rosa, Baja California Sur, Mexico","28"
"Santa Rosa, Beni, Bolivia","15"
"Santa Rosa, Bolívar, Colombia","26"
"Santa Rosa, Cajamarca, Peru","23"
"Santa Rosa, Calabarzon, Philippines","26"
"Santa Rosa, California, United States","35"
"Santa Rosa, Canelones, Uruguay","15"
"Santa Rosa, Caquetá, Colombia","26"
"Santa Rosa, Carabobo State, Venezuela","15"
"Santa Rosa, Catamarca, Argentina","26"
"Santa Rosa, Cauca, Colombia","26"
"Santa Rosa, Central Luzon, Philippines","26"
"Santa Rosa, Corrientes, Argentina","26"
"Santa Rosa, El Oro, Ecuador","15"
"Santa Rosa, Galápagos, Ecuador","15"
"Santa Rosa, Guatemala","55"
"Santa Rosa, Junín, Peru","23"
"Santa Rosa, La Pampa, Argentina","26"
"Santa Rosa, Lambayeque, Peru","23"
"Santa Rosa, Napo, Ecuador","15"
"Santa Rosa, New Mexico, United States","35"
"Santa Rosa, Nuevo León, Mexico","28"
"Santa Rosa, Peru","23"
"Santa Rosa, Portuguesa State, Venezuela","15"
"Santa Rosa, Puno, Peru","23"
"Santa Rosa, Rio Grande do Sul, Brazil","32"
"Santa Rosa, San Martín, Peru","23"
"Santa Rosa, Sucre State, Venezuela","15"
"Santa Rosa, Texas, United States","35"
"Santa Rosa, Tungurahua, Ecuador","15"
"Santa Rosalia, Federal District, Venezuela","5"
"Santa Rosalía de Palermo, Federal District, Venezuela","5"
"Santa Rosalía, Baja California Sur, Mexico","28"
"Santa Rosalía, Bolivar State, Venezuela","15"
"Santa Rosalía, Miranda State, Venezuela","15"
"Santa Rosalía, Vichada, Colombia","26"
"Santa Sofia, Emilia-Romagna, Italy","40"
"Santa Teresa di Riva, Sicily, Italy","28"
"Santa Teresa, New Mexico, United States","35"
"Santa Terezinha do Progresso, Santa Catarina, Brazil","32"
"Santa Xusta de Moraña (Santa Xusta), Galicia, Spain","28"
"Santalla de Bóveda de Mera (Santalla), Galicia, Spain","28"
"Santander De Quilichao, Cauca, Colombia","26"
"Santander de Quilichao, Cauca, Colombia","26"
"Santander, Cantabria, Spain","28"
"Santander, Colombia","55"
"Santaquin, Utah, United States","35"
"Santarém, Pará, Brazil","32"
"Santarém, Portugal","55"
"Santarém, Santarém, Portugal","24"
"Santee, South Carolina, United States","35"
"Santhanuthalapadu, Andhra Pradesh, India","35"
"Santiago Llano Grande, Oaxaca, Mexico","28"
"Santiago Metropolitan Area","55"
"Santiago Metropolitan Region, Chile","55"
"Santiago Rodríguez, Dominican Republic","55"
"Santiago Sochiapan, Veracruz, Mexico","28"
"Santiago Tulantepec, Hidalgo, Mexico","28"
"Santiago Tuxtla, Veracruz, Mexico","28"
"Santiago de Anaya, Hidalgo, Mexico","28"
"Santiago de Compostela, Galicia, Spain","28"
"Santiago de Cuba, Cuba","15"
"Santiago de Surco, Peru","23"
"Santiago de Tuna, Lima, Peru","23"
"Santiago de la Frontera, Santa Ana, El Salvador","15"
"Santiago de las Vegas, Havana, Cuba","15"
"Santiago del Estero, Argentina","55"
"Santiago do Cacém, Setúbal, Portugal","24"
"Santiago, Cagayan Valley, Philippines","26"
"Santiago, Dominican Republic","55"
"Santiago, Santiago Metropolitan Region, Chile","83"
"Santipur, West Bengal, India","35"
"Santo António, Lisbon, Portugal","24"
"Santo Antônio do Descoberto, Goiás, Brazil","32"
"Santo Domingo de la Calzada, Autonomía de La Rioja, Spain","28"
"Santo Domingo de los Tsachilas, Santo Domingo de los Tsáchilas, Ecuador","40"
"Santo Domingo de los Tsáchilas, Ecuador","55"
"Santo Domingo, Dominican Republic","55"
"Santo Isidoro, Lisbon, Portugal","24"
"Santo Quintino, Lisbon, Portugal","24"
"Santo Stefano di Magra, Liguria, Italy","28"
"Santo Tomé, Santa Fe, Argentina","40"
"Santoft, Manawatū-Whanganui, New Zealand","24"
"Santos Lugares, Buenos Aires Province, Argentina","14"
"Santuri, West Bengal, India","35"
"Sant’Ambrogio di Torino, Piedmont, Italy","28"
"Sanvordem, Goa, India","35"
"Sap Thawi, Surat Thani, Thailand","27"
"Sapanca Bucağı, Sakarya, Türkiye","15"
"Sapareva Banya, Kyustendil, Bulgaria","15"
"Sapataria, Lisbon, Portugal","24"
"Saplyk Tatarskiy, Tatarstan, Russia","28"
"Sapucaia do Sul, Rio Grande do Sul, Brazil","40"
"Sapulpa, Oklahoma, United States","35"
"Sar-e Pol Province, Afghanistan","55"
"Sar-e Pol, Sar-e Pol Province, Afghanistan","5"
"Saradan, East Java, Indonesia","32"
"Saraikela Kharsawan, Jharkhand, India","35"
"Saraipali, Chhattisgarh, India","35"
"Saraiya, Bihar, India","35"
"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina","15"
"Sarajevo-Romanija, Serb Republic, Bosnia and Herzegovina","15"
"Saraland, Alabama, United States","35"
"Saramacca, Suriname","55"
"Saran, Bihar, India","35"
"Sarana, Sverdlovsk, Russia","28"
"Saranda, Vlorë, Albania","15"
"Sarandí, Buenos Aires Province, Argentina","14"
"Sarangarh, Chhattisgarh, India","35"
"Sarangpur, Madhya Pradesh, India","35"
"Saranpaul’, Khanty-Mansi, Russia","28"
"Saransk, Mordovia, Russia","28"
"Sarapul'skiy, Novosibirsk, Russia","28"
"Sarapul'skiy, Udmurtia, Russia","28"
"Sarapul, Udmurtia, Russia","28"
"Sarapulka, Novosibirsk, Russia","28"
"Sarapulsky District, Udmurtia, Russia","16"
"Sarasota County, Florida, United States","23"
"Sarasota, Florida, United States","35"
"Saraswati Vihar, Delhi, India","35"
"Sarata, Odessa, Ukraine","24"
"Sarath, Jharkhand, India","35"
"Saratoga County, New York, United States","23"
"Saratoga Springs, New York, United States","35"
"Saratoga Springs, Utah, United States","35"
"Saratoga, Arkansas, United States","35"
"Saratoga, California, United States","35"
"Saratoga, Illinois, United States","35"
"Saratoga, Indiana, United States","35"
"Saratoga, Missouri, United States","35"
"Saratoga, New York, United States","35"
"Saratoga, Texas, United States","35"
"Saratoga, Wisconsin, United States","35"
"Saratoga, Wyoming, United States","35"
"Saratov Metropolitan Area","55"
"Saratov, Russia","55"
"Saratov, Saratov, Russia","28"
"Saratska selyshchna hromada, Odessa, Ukraine","24"
"Sarawak, Malaysia","55"
"Sardinia, Italy","55"
"Sardulgarh, Punjab, India","35"
"Sarenga, West Bengal, India","35"
"Sarezzo, Lombardy, Italy","28"
"Sargent County, North Dakota, United States","23"
"Sargent, Missouri, United States","35"
"Sargent, Nebraska, United States","35"
"Sargentes de la Lora, Castilla and Leon, Spain","28"
"Sargento Aldea, Chillán, Ñuble Region, Chile","24"
"Sargento Cabral, Cordoba, Córdoba, Argentina","26"
"Sargento Cabral, Santo Tomé, Santa Fe, Argentina","26"
"Sargents, Colorado, United States","35"
"Sargents, New Hampshire, United States","35"
"Sargentville, Maine, United States","35"
"Sargodha District, Punjab, Pakistan","18"
"Sargodha Division, Punjab, Pakistan","30"
"Sargodha, Punjab, Pakistan","30"
"Sargé-lès-le-Mans, Pays de la Loire, France","30"
"Sari County, Mazandaran Province, Iran","13"
"Sari, Mazandaran Province, Iran","13"
"Sarita Vihar, Delhi, India","35"
"Sariçam, Adana, Türkiye","15"
"Sark, Guernsey","55"
"Sark, Sark, Guernsey","15"
"Sarkaghat, Himachal Pradesh, India","35"
"Sarliac-sur-l’Isle, Nouvelle-Aquitaine, France","30"
"Sarnen, Obwalden, Switzerland","26"
"Sarnenska miska hromada, Rivne, Ukraine","24"
"Sarnia, Ontario, Canada","28"
"Sarny Raion, Rivne, Ukraine","24"
"Sarny, Rivne, Ukraine","24"
"Sarobi, Kabul Province, Afghanistan","5"
"Sarpy County, Nebraska, United States","23"
"Sarqan District, Jetisu Region, Kazakhstan","5"
"Sarqan, Jetisu Region, Kazakhstan","40"
"Sarraméa, South Province, New Caledonia","5"
"Sarupeta, Assam, India","35"
"Sarıağaş District, Turkistan Region, Kazakhstan","5"
"Sarıağaş, Turkistan Region, Kazakhstan","15"
"Sarıkaya, Yozgat, Türkiye","15"
"Sarıveliler, Karaman, Türkiye","15"
"Sas Nagar, Punjab, India","35"
"Sasaram, Bihar, India","35"
"Saskatchewan, Canada","55"
"Saskatoon metropolitan area, Saskatchewan, Canada","28"
"Saskatoon, Saskatchewan, Canada","28"
"Saskylakh, Sakha, Russia","28"
"Saskylakhskiy, Sakha, Russia","28"
"Sason, Batman, Türkiye","15"
"Sasovo, Ryazan’, Russia","28"
"Sassari, Sardinia, Italy","28"
"Sassenberg, North Rhine-Westphalia, Germany","30"
"Sassocorvaro, Marche, Italy","28"
"Satakunta, Finland","55"
"Satara, Maharashtra, India","35"
"Satari, Goa, India","35"
"Saterland, Lower Saxony, Germany","40"
"Satigny, Geneva, Switzerland","26"
"Satkhira District, Khulna, Bangladesh","16"
"Satlasana, Gujarat, India","40"
"Satna, Madhya Pradesh, India","35"
"Satpuli, Uttarakhand, India","35"
"Sattur, Tamil Nadu, India","35"
"Satu Mare Metropolitan Area","55"
"Satu Mare metropolitan area, Satu Mare, Romania","23"
"Satu Mare, Harghita, Romania","23"
"Satu Mare, Romania","55"
"Satu Mare, Satu Mare, Romania","23"
"Satu Mare, Suceava, Romania","23"
"Satyavedu, Andhra Pradesh, India","35"
"Saudi Arabia","70"
"Saue Parish, Harjumaa, Estonia","5"
"Saugus, Massachusetts, United States","35"
"Sauk Centre, Minnesota, United States","35"
"Sauk City, Wisconsin, United States","35"
"Sauk County, Wisconsin, United States","23"
"Sauk Rapids, Minnesota, United States","35"
"Sauk Village, Illinois, United States","35"
"Sauka, Itki, Jharkhand, India","35"
"Sauka, Jekabpils, Latvia","15"
"Sauka, Limbdi, Gujarat, India","35"
"Saukem, Porbandar, Gujarat, India","35"
"Saukhet, Kanda, Uttarakhand, India","35"
"Saukhor, Gola, Uttar Pradesh, India","35"
"Saukville, Wisconsin, United States","35"
"Saulkrasti, Riga, Latvia","15"
"Sault Ste. Marie, Michigan, United States","35"
"Sault Ste. Marie, Ontario, Canada","28"
"Saulxures-lès-Nancy, Grand Est, France","30"
"Saunders Beach, Queensland, Australia","28"
"Saunders County, Nebraska, United States","23"
"Saunders Island Settlement, Falkland Islands","15"
"Saunders, Sint Maarten","15"
"Saundersfoot, Wales, United Kingdom","40"
"Saunderstown, Rhode Island, United States","35"
"Sauteurs, Saint Patrick, Grenada","15"
"Sauveterre, Occitanie, France","40"
"Sauveterre-de-Béarn, Nouvelle-Aquitaine, France","30"
"Sauðárkrókur, Northwestern Region, Iceland","15"
"Sava, Madagascar","55"
"Savage, Minnesota, United States","35"
"Savanna-La-Mar, Westmoreland, Jamaica","15"
"Savannah Region, Ghana","55"
"Savannah, Georgia, United States","35"
"Savar Upazila, Dhaka, Bangladesh","28"
"Savar, Dhaka, Bangladesh","28"
"Savarkundla, Gujarat, India","35"
"Savignac, Nouvelle-Aquitaine, France","40"
"Savignac-de-Duras, Nouvelle-Aquitaine, France","40"
"Savona, Liguria, Italy","28"
"Savonlinna sub-region, South Savo, Finland","24"
"Savonlinna, South Savo, Finland","24"
"Savonnières-en-Perthois, Grand Est, France","30"
"Savran’, Odessa, Ukraine","24"
"Sawai Madhopur, Rajasthan, India","35"
"Sawgrass, Florida, United States","35"
"Sawiat, Surat Thani, Thailand","27"
"Sawyer County, Wisconsin, United States","23"
"Sawyer, Kansas, United States","35"
"Sawyer, Michigan, United States","35"
"Sawyer, North Dakota, United States","35"
"Sawyer, Oklahoma, United States","35"
"Sawyers Bay, Dunedin, Otago, New Zealand","24"
"Sawyers Gully, New South Wales, Australia","28"
"Sawyers Valley, Western Australia, Australia","28"
"Sawyerville, Alabama, United States","35"
"Sawyerville, Illinois, United States","35"
"Sawyerville, Quebec, Canada","28"
"Saxony, Germany","55"
"Saxony-Anhalt, Germany","55"
"Sayanogorsk Gorod, Khakassia, Russia","28"
"Sayanogorsk, Khakassia, Russia","28"
"Sayán, Lima, Peru","23"
"Saône-et-Loire, Bourgogne-Franche-Comté, France","30"
"Saül, Saint-Laurent-du-Maroni, French Guiana","15"
"Scamander, Tasmania, Australia","28"
"Scappoose, Oregon, United States","35"
"Scarborough, Canterbury, New Zealand","24"
"Scarborough, England, United Kingdom","40"
"Scarborough, Maine, United States","35"
"Scarborough, Tobago, Trinidad and Tobago","15"
"Schaerbeek, Brussels Region, Belgium","25"
"Schaffhausen, Schaffhausen, Switzerland","26"
"Schaffhausen, Switzerland","55"
"Schangnau, Berne, Switzerland","26"
"Schaumburg, Illinois, United States","35"
"Schenectady County, New York, United States","23"
"Schenectady, New York, United States","35"
"Schengen, Grevenmacher, Luxembourg","15"
"Schiefling am See, Carinthia, Austria","25"
"Schieren, Diekirch, Luxembourg","15"
"Schiltach, Baden-Württemberg, Germany","30"
"Schio, Veneto, Italy","28"
"Schipluiden, South Holland, Netherlands","28"
"Schleicher County, Texas, United States","23"
"Schleitheim, Schaffhausen, Switzerland","26"
"Schleiz, Thuringia, Germany","30"
"Schleswig-Flensburg, Schleswig-Holstein, Germany","30"
"Schleswig-Holstein, Germany","55"
"Schliengen, Baden-Württemberg, Germany","30"
"Schloß Holte, North Rhine-Westphalia, Germany","30"
"Schloß Holte-Stukenbrock, North Rhine-Westphalia, Germany","30"
"Schofield Barracks, Hawaii, United States","35"
"Schoharie County, New York, United States","23"
"Schoharie, New York, United States","35"
"School Aycliffe, England, United Kingdom","30"
"Schoolcraft County, Michigan, United States","23"
"Schoolcraft Township, Michigan, United States","35"
"Schoolcraft, Michigan, United States","35"
"Schuyler County, Illinois, United States","23"
"Schuyler County, Missouri, United States","23"
"Schuyler County, New York, United States","23"
"Schuyler Falls, New York, United States","35"
"Schuyler, Nebraska, United States","35"
"Schuyler, New York, United States","35"
"Schuyler, Virginia, United States","35"
"Schuylerville, New York, United States","35"
"Schuylkill County, Pennsylvania, United States","23"
"Schuylkill Haven, Pennsylvania, United States","35"
"Schuylkill, Pennsylvania, United States","35"
"Schwaig, Bavaria, Germany","30"
"Schwalm-Eder-Kreis, Hesse, Germany","30"
"Schwanden, Glarus, Switzerland","26"
"Schwarzwald-Baar-Kreis, Baden-Württemberg, Germany","30"
"Schwerin, Mecklenburg-West Pomerania, Germany","30"
"Schweringen, Lower Saxony, Germany","30"
"Schwesing, Schleswig-Holstein, Germany","40"
"Schwyz, Schwyz, Switzerland","26"
"Schwyz, Switzerland","55"
"Schwäbisch Hall, Baden-Württemberg, Germany","30"
"Schöneiche, Brandenburg, Germany","30"
"Schœlcher, Fort-de-France, Martinique","15"
"Sciez, Auvergne-Rhône-Alpes, France","40"
"Scioto County, Ohio, United States","23"
"Scioto Furnace, Ohio, United States","35"
"Scioto, Ohio, United States","35"
"Sciotot, Les Pieux, Normandy, France","30"
"Scituate, Rhode Island, United States","35"
"Scone, Scotland, United Kingdom","30"
"Scorzè, Veneto, Italy","28"
"Scotland County, North Carolina, United States","23"
"Scotland, United Kingdom","55"
"Scott 98, Saskatchewan, Canada","28"
